17:02:26.761-[DESKTOP-44TL0F9][sys]-- INFO 2228 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
17:02:26.761-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.boot.SpringApplication               : Loading source class com.hui.info.InfoApplication,class org.springframework.cloud.bootstrap.BootstrapApplicationListener$BootstrapMarkerConfiguration
17:02:26.782-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@21325036
17:02:26.793-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
17:02:26.794-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
17:02:26.819-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-info\target\classes\com\hui\info\controller\EmployController.class]
17:02:26.820-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-info\target\classes\com\hui\info\controller\InfoController.class]
17:02:26.821-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-info\target\classes\com\hui\info\controller\NewsController.class]
17:02:26.823-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-info\target\classes\com\hui\info\controller\ProjectController.class]
17:02:26.824-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-info\target\classes\com\hui\info\controller\TeamsController.class]
17:02:26.828-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-info\target\classes\com\hui\info\service\impl\EmployServiceImpl.class]
17:02:26.829-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-info\target\classes\com\hui\info\service\impl\InfoServiceImpl.class]
17:02:26.829-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-info\target\classes\com\hui\info\service\impl\NewsServiceImpl.class]
17:02:26.830-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-info\target\classes\com\hui\info\service\impl\ProjectServiceImpl.class]
17:02:26.830-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-info\target\classes\com\hui\info\service\impl\TeamsServiceImpl.class]
17:02:27.307-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/web/OpenApiControllerWebMvc.class]
